device_id	id_owner	id_manufacturer	location	device_class	clock_speed	total_power	remaining_power	malicious_node	services_id_list	
1	5	2	1	3	2000000	0.8	0.8	0	[ 1 ]		
2	5	4	1	3	2000000	0.8	0.8	1	[ 1 ]		
3	5	9	1	3	2000000	0.6	0.6	0	[ 1 ]		
4	2	10	1	2	1000000	0.8	0.8	0	[ 1 ]		
5	2	4	1	3	2000000	0.6	0.6	0	[ 1 ]		
6	5	10	1	3	2000000	0.8	0.8	0	[ 1 ]		
7	2	6	1	2	1000000	0.6	0.6	1	[ 1 ]		
8	5	2	1	3	2000000	0.8	0.8	0	[ 1 ]		
9	1	3	1	3	2000000	0.6	0.6	0	[ 1 ]		
10	5	7	1	3	2000000	0.8	0.8	0	[ 1 ]		
11	3	4	1	3	2000000	0.6	0.6	0	[ 1 ]		
12	5	4	1	3	2000000	0.8	0.8	0	[ 1 ]		
13	4	4	1	3	2000000	0.6	0.6	0	[ 1 ]		
14	2	9	1	3	2000000	0.8	0.8	0	[ 1 ]		
15	3	1	1	3	2000000	0.6	0.6	0	[ 1 ]		
16	3	5	1	3	2000000	0.8	0.8	0	[ 1 ]		
17	5	7	1	3	2000000	0.6	0.6	0	[ 1 ]		
18	2	4	1	3	2000000	0.8	0.8	0	[ 1 ]		
19	4	10	1	3	2000000	0.6	0.6	0	[ 1 ]		
20	1	1	1	3	2000000	0.8	0.8	0	[ 1 ]		
21	5	2	1	2	1000000	0.6	0.6	0	[ 1 ]		
22	2	9	1	3	2000000	0.8	0.8	1	[ 1 ]		
23	3	5	1	3	2000000	0.6	0.6	0	[ 1 ]		
24	1	9	1	3	2000000	0.8	0.8	0	[ 1 ]		
25	1	7	1	2	1000000	0.6	0.6	0	[ 1 ]		
